-0.00,-0.00,1.57,-0.00,0.85
-0.00,-0.00,1.57,-0.00,0.85
-0.00,-0.00,1.57,-0.00,0.85
-0.00,-0.00,1.57,-0.00,0.85
-0.00,-0.00,1.57,-0.00,0.85
-0.00,-0.00,1.57,-0.00,0.85
-0.00,-0.00,1.57,-0.00,0.85
-0.00,-0.00,1.57,-0.00,0.85
-0.00,-0.00,1.57,-0.00,0.85
-0.00,-0.00,1.57,-0.00,0.85
-0.00,-0.00,1.57,-0.00,0.85
-0.00,-0.00,1.57,-0.00,0.85
-0.00,-0.00,1.57,-0.00,0.85
-0.00,-0.00,1.57,-0.00,0.85
-0.00,-0.00,1.57,-0.00,0.85
-0.00,-0.00,1.57,-0.00,0.85
-0.00,-0.00,1.57,-0.00,0.85
-0.00,-0.00,1.57,-0.00,0.85
-0.00,-0.00,1.57,-0.00,0.85
-0.00,-0.00,1.57,-0.00,0.85
-0.00,-0.00,1.57,-0.00,0.85
-0.00,-0.00,1.57,-0.00,0.85
-0.00,-0.00,1.57,-0.00,0.85
0.26,0.26,1.57,-0.00,1.25
13.30,13.30,2.88,9.65,15.53
23.66,23.66,5.78,20.53,26.19
30.04,30.04,12.33,32.10,33.06
33.64,33.64,24.61,45.09,55.46
30.66,30.66,42.28,63.87,78.54
23.06,23.06,40.37,78.56,79.18
26.72,26.72,34.86,76.58,79.88
39.00,39.00,30.83,74.64,80.77
45.67,45.67,28.16,74.71,79.31
47.30,47.30,29.49,72.01,81.51
45.96,45.96,28.44,74.81,82.31
42.46,42.46,32.30,72.89,79.59
37.30,37.30,38.45,76.26,83.27
34.29,34.29,40.11,76.54,82.60
32.96,32.96,43.10,72.91,82.40
31.94,31.94,41.72,76.42,81.82
34.37,34.37,39.61,74.23,83.16
37.45,37.45,37.99,79.55,83.94
37.72,37.72,38.42,76.47,80.77
34.99,34.99,37.38,77.86,81.68
27.35,27.35,37.97,78.90,80.63
25.65,25.65,35.87,77.24,81.52
30.17,30.17,33.88,79.06,84.53
31.19,31.19,33.66,70.76,81.15
33.92,33.92,32.83,74.75,77.02
30.56,30.56,33.92,79.72,82.88
27.73,27.73,35.28,79.68,82.36
25.83,25.83,35.58,78.60,81.14
21.33,21.33,35.12,76.20,82.59
20.21,20.21,35.20,70.54,81.41
18.98,18.98,35.99,75.66,80.36
17.88,17.88,32.93,77.46,82.27
16.78,16.78,33.05,76.67,79.09
20.35,20.35,38.01,76.28,82.97
23.91,23.91,42.55,75.93,83.67
24.65,24.65,45.24,69.23,81.98
23.82,23.82,45.04,74.93,82.12
23.30,23.30,44.27,71.09,83.00
21.71,21.71,45.85,72.32,81.94
20.39,20.39,43.71,75.27,81.64
19.07,19.07,42.07,73.36,82.22
19.91,19.91,42.99,72.59,81.96
21.86,21.86,42.70,74.11,83.66
21.83,21.83,43.45,75.10,82.74
17.56,17.56,44.38,75.44,81.67
17.69,17.69,44.08,75.61,83.71
20.21,20.21,42.95,75.74,82.74
23.47,23.47,44.90,73.00,82.23
21.74,21.74,43.75,75.47,83.41
18.19,18.19,42.99,77.37,82.17
16.99,16.99,40.33,77.03,84.64
17.23,17.23,40.94,76.55,82.84
19.24,19.24,40.95,74.93,82.72
20.26,20.26,41.68,75.22,82.73
18.53,18.53,40.76,76.83,83.42
16.44,16.44,40.30,77.11,83.34
15.01,15.01,39.03,75.18,83.31
17.33,17.33,40.18,76.52,79.75
15.52,15.52,40.47,76.07,82.65
15.12,15.12,42.37,75.88,84.54
14.29,14.29,39.06,75.89,84.36
14.76,14.76,39.04,78.82,83.73
16.88,16.88,39.81,76.18,81.20
17.39,17.39,39.26,76.83,82.61
15.07,15.07,38.13,76.67,84.01
16.00,16.00,39.61,76.64,85.53
15.61,15.61,38.74,75.74,81.78
16.39,16.39,36.31,76.71,83.71
16.08,16.08,37.80,75.54,80.05
13.34,13.34,37.03,77.66,82.37
10.78,10.78,36.23,75.79,84.73
11.56,11.56,37.99,75.91,84.08
12.72,12.72,38.92,75.73,80.11
14.44,14.44,38.27,76.81,85.10
14.07,14.07,37.10,75.80,80.64
13.26,13.26,35.27,76.26,83.45
12.92,12.92,35.84,76.34,81.78
12.01,12.01,35.00,75.22,83.98
12.66,12.66,36.21,75.01,82.35
12.10,12.10,34.15,76.02,83.44
15.84,15.84,33.38,76.58,82.91
14.88,14.88,31.98,74.49,81.72
9.91,9.91,32.56,75.44,83.19
10.90,10.90,32.92,76.37,84.10
8.14,8.14,31.03,74.91,84.88
10.13,10.13,33.86,75.16,81.38
8.99,8.99,33.55,75.25,83.87
6.54,6.54,29.73,76.32,83.60
5.87,5.87,27.64,77.02,83.47
7.07,7.07,29.47,74.52,83.64
10.15,10.15,29.45,76.61,83.24
13.42,13.42,27.40,75.74,83.17
10.84,10.84,27.87,75.51,84.82
13.60,13.60,27.69,75.85,83.46
15.40,15.40,29.86,77.36,84.72
14.55,14.55,35.01,73.88,79.92
12.95,12.95,33.55,75.97,84.79
10.38,10.38,27.90,74.60,82.57
16.05,16.05,26.05,76.43,85.62
14.92,14.92,25.98,75.16,83.60
15.56,15.56,28.49,75.16,82.85
11.49,11.49,29.95,76.32,80.92
12.80,12.80,27.14,75.88,85.36
14.80,14.80,25.20,72.84,82.48
16.69,16.69,25.01,76.17,82.46
17.16,17.16,26.05,76.32,84.02
12.82,12.82,30.67,75.69,83.26
6.85,6.85,31.80,76.59,82.01
15.21,15.21,24.35,76.96,83.97
14.37,14.37,23.50,73.87,79.47
11.63,11.63,27.95,74.38,81.10
5.96,5.96,35.68,73.94,84.18
4.54,4.54,47.49,68.05,81.26
8.15,8.15,53.60,80.44,84.18
12.60,12.60,51.78,75.33,82.01
8.15,8.15,57.49,75.99,79.88
9.03,9.03,61.21,80.07,78.21
9.01,9.01,61.14,75.08,82.06
8.14,8.14,57.59,81.01,80.91
5.99,5.99,48.52,74.58,80.80
4.81,4.81,57.13,76.24,81.69
5.12,5.12,61.55,77.13,79.71
6.35,6.35,54.48,81.31,82.54
10.06,10.06,54.17,80.62,77.64
13.21,13.21,54.40,77.74,78.01
13.81,13.81,61.50,78.50,78.95
16.86,16.86,67.06,79.57,82.68
13.15,13.15,63.03,76.28,79.41
11.47,11.47,64.77,73.14,84.16
13.00,13.00,52.25,73.50,84.77
